supporter_id,churn_probability,churn_risk
1,0.07040298373865307,Low
2,0.31045275021175206,High
3,0.18561978362979514,High
4,0.09499198631244661,Medium
5,0.1993863452079396,High
6,0.10681862698358376,Medium
7,0.08330034607990085,Medium
8,0.10759996000227016,Medium
9,0.05308741971619231,Low
10,0.12198968051135232,Medium
11,0.317030883633051,High
12,0.1133656539109325,Medium
13,0.09299934851869836,Medium
14,0.26902818371547343,High
15,0.2878856987679046,High
16,0.17088082156853382,Medium
17,0.21942964645170066,High
18,0.08948873080763496,Medium
19,0.14566996569105703,Medium
20,0.20317715581202417,High
21,0.1282407186145763,Medium
22,0.1537449525019184,Medium
23,0.20103272844838002,High
24,0.11235061922726394,Medium
25,0.07673198063553474,Medium
26,0.03983873721171858,Low
27,0.08837335854576564,Medium
28,0.2795084272421567,High
29,0.15379769532809323,Medium
30,0.315827798418789,High
31,0.08021178881816246,Medium
32,0.07559962762209216,Medium
33,0.21201681937897984,High
34,0.14304609141567348,Medium
35,0.14475017435050325,Medium
36,0.23181642808599018,High
37,0.17378902323099246,Medium
38,0.07623466026073204,Medium
39,0.16842273417273418,Medium
40,0.3193141586860752,High
41,0.343141987340517,High
42,0.13047559399668085,Medium
43,0.11169264358002745,Medium
44,0.15690061358845006,Medium
45,0.16162198026357064,Medium
46,0.22236319676044913,High
47,0.18489538586336188,High
48,0.3235707179392232,High
49,0.2966151017596454,High
50,0.43526979013347494,High
51,0.2099970534390227,High
52,0.3092716061662253,High
53,0.4596241480173493,High
54,0.2041869169946119,High
55,0.18144105760940113,High
56,0.383757882840507,High
57,0.3315506366698318,High
58,0.37592384819905594,High
59,0.3641026334312417,High
60,0.36489874477872525,High
61,0.24089908286382408,High
62,0.23978797175271296,High
63,0.24089908286382408,High
64,0.24089908286382408,High
65,0.24089908286382408,High
66,0.23245197551211152,High
67,0.2795084272421567,High
68,0.2795084272421567,High
69,0.11938348418909919,Medium
70,0.24089908286382408,High
71,0.18984397336595127,High
72,0.14302875025301492,Medium
73,0.09283074538931606,Medium
74,0.11994348241982511,Medium
75,0.03265492261975313,Low
76,0.018164212838661053,Low
77,0.08235101601829543,Medium
78,0.06694812617439834,Low
79,0.18654715206211542,High
80,0.017332170917550963,Low
81,0.088489983796387,Medium
82,0.2635435871077974,High
83,0.012670510045510047,Low
84,0.10626088121125424,Medium
85,0.03150692166818881,Low
86,0.03439561990091167,Low
87,0.0109625069325976,Low
88,0.24235348885723532,High
89,0.013954820293180577,Low
90,0.13428590071285273,Medium
91,0.26858511056222373,High
92,0.04314671495821093,Low
93,0.1851404783440388,High
94,0.19425914296376753,High
95,0.08025475423509301,Medium
96,0.0568678109666466,Low
97,0.27668540067175607,High
98,0.02456100033479066,Low
99,0.06637019323269323,Low
100,0.3412608614923866,High
101,0.20311683642505524,High
102,0.05911385812627547,Low
103,0.09503311019160529,Medium
104,0.06286217549062545,Low
105,0.07777763661622748,Medium
106,0.032431690722131895,Low
107,0.055382928316827326,Low
108,0.054602012157857975,Low
109,0.20919560613828836,High
110,0.1983929436472026,High
111,0.009648443745908444,Low
112,0.04363437224969733,Low
113,0.06113134012836238,Low
114,0.25435010372557754,High
115,0.10258774038245741,Medium
116,0.10542943060306614,Medium
117,0.1927122219993013,High
118,0.20744967222750915,High
119,0.021853137364427684,Low
120,0.058515403126683595,Low
121,0.25480616343300594,High
122,0.0982452382783265,Medium
123,0.13787813546287775,Medium
124,0.03015920428559653,Low
125,0.012263536606550838,Low
126,0.06866686443578687,Low
127,0.14568296683008014,Medium
