supporter_id,churn_probability,churn_risk
1,0.07538781616616284,Medium
2,0.32567696237139293,High
3,0.16343944666444662,Medium
4,0.12426830480332798,Medium
5,0.20334854953371845,High
6,0.13924553293332573,Medium
7,0.10271761171268508,Medium
8,0.1024092909200107,Medium
9,0.07635572055601834,Medium
10,0.14463728467338982,Medium
11,0.3330020556492417,High
12,0.11196036956754933,Medium
13,0.09981000040695345,Medium
14,0.30478958835104947,High
15,0.33637883221785364,High
16,0.1865071581292852,High
17,0.2417761053259291,High
18,0.10180261189582454,Medium
19,0.18077901516242315,High
20,0.1852824226212383,High
21,0.12430986767528303,Medium
22,0.16950494185025505,Medium
23,0.22732982061880327,High
24,0.11269210053411158,Medium
25,0.05993237524882261,Low
26,0.04934546544809702,Low
27,0.08936540393730792,Medium
28,0.330063094173088,High
29,0.15844215640815962,Medium
30,0.31793159964353107,High
31,0.0710737830240539,Medium
32,0.08644438707657537,Medium
33,0.19607469049466286,High
34,0.13109818245370586,Medium
35,0.16985459739843095,Medium
36,0.21704323782512636,High
37,0.188941679298559,High
38,0.07720866774766019,Medium
39,0.18754909445448337,High
40,0.32914287615950877,High
41,0.3300104448786038,High
42,0.1370637354269962,Medium
43,0.10415355671785209,Medium
44,0.19359790512320557,High
45,0.1593045285172792,Medium
46,0.202826280910584,High
47,0.18289285740911285,High
48,0.29501671848634275,High
49,0.3003203798993412,High
50,0.3825087157503062,High
51,0.2470876907033854,High
52,0.3000518735986566,High
53,0.4603121707377226,High
54,0.1927486965949427,High
55,0.19965068172965095,High
56,0.38178251434771915,High
57,0.32134913240645785,High
58,0.411748410412881,High
59,0.38993519051639547,High
60,0.3311731054887217,High
61,0.1968325141341361,High
62,0.1968325141341361,High
63,0.1968325141341361,High
64,0.1968325141341361,High
65,0.1968325141341361,High
66,0.19674320760732963,High
67,0.2044212587228807,High
68,0.17584818997222254,Medium
69,0.14461919908803636,Medium
70,0.1968325141341361,High
71,0.1718766474712855,Medium
72,0.11267625173099496,Medium
73,0.09237363780860978,Medium
74,0.1415878803455454,Medium
75,0.03170450326159006,Low
76,0.009810483172460726,Low
77,0.08343255257482114,Medium
78,0.057961122631292966,Low
79,0.1902415509579411,High
80,0.028466389506675883,Low
81,0.07054691671510556,Medium
82,0.28431811647504557,High
83,0.012371839761545645,Low
84,0.10919856307403734,Medium
85,0.02827043986926635,Low
86,0.028243487984633303,Low
87,0.012621453487429173,Low
88,0.23274579361189518,High
89,0.01991442843515824,Low
90,0.1432272216088006,Medium
91,0.29871341152584446,High
92,0.055112959906579696,Low
93,0.2010346691411154,High
94,0.16187099819273332,Medium
95,0.05724666045120916,Low
96,0.05617969940532796,Low
97,0.2887893732168646,High
98,0.03787963625538362,Low
99,0.07336447878102287,Medium
100,0.38187853164399777,High
101,0.18792107921831164,High
102,0.04764128562904185,Low
103,0.08092572170088298,Medium
104,0.07787703656911678,Medium
105,0.07704606045921833,Medium
106,0.04371636321195143,Low
107,0.052903392047293864,Low
108,0.07065964804670982,Medium
109,0.2358541841975232,High
110,0.19559223564862638,High
111,0.008210941871427804,Low
112,0.04300635696114843,Low
113,0.06012842955832775,Low
114,0.30226833092242694,High
115,0.08734062175479965,Medium
116,0.09638211285813249,Medium
117,0.20946183485823242,High
118,0.21117352734042527,High
119,0.03308231309272806,Low
120,0.050190354212780675,Low
121,0.23589992918634334,High
122,0.08902075308090365,Medium
123,0.14829269950668938,Medium
124,0.03773282245239442,Low
125,0.006213878034444984,Low
126,0.0772305087942104,Medium
127,0.13649784758170788,Medium
128,0.33003957571318937,High
129,0.2420222302196879,High
130,0.055572188432482544,Low
131,0.048666991308112265,Low
132,0.08156566038069775,Medium
133,0.02882747380168363,Low
134,0.02727178274983004,Low
135,0.06583205241687408,Low
136,0.3204508045258271,High
137,0.13993360935066998,Medium
138,0.05230494857073867,Low
139,0.11147403352020087,Medium
140,0.3579767567871899,High
141,0.3049681597796209,High
142,0.18366925824909636,High
143,0.046506222814852845,Low
144,0.42061321835608995,High
145,0.12083258675305887,Medium
146,0.02716531568921275,Low
147,0.0752697761064913,Medium
148,0.18897830292548992,High
149,0.012808224490769248,Low
150,0.022883843349865023,Low
151,0.24505177080471227,High
152,0.06241243159082771,Low
153,0.029273717839562195,Low
154,0.028965158410117466,Low
155,0.07301807404197108,Medium
156,0.00963839265062277,Low
157,0.17146520992042424,Medium
158,0.017971748839395896,Low
159,0.0939744092896072,Medium
160,0.1504748728028891,Medium
161,0.06004569091954806,Low
162,0.14087366752632838,Medium
163,0.19664292575873993,High
164,0.042783003388342254,Low
165,0.18160296453507782,High
166,0.1725175706129106,Medium
167,0.07253482842512099,Medium
168,0.35610860720327076,High
169,0.2828673091794661,High
170,0.11810738948492691,Medium
171,0.061085954312227984,Low
172,0.03936556648242338,Low
173,0.1287748345867909,Medium
174,0.41486525884607395,High
175,0.01634537305323179,Low
176,0.2152453927046747,High
177,0.20251887129310936,High
178,0.11711095064052887,Medium
179,0.5432219133424276,High
180,0.019616777607753294,Low
181,0.11889489763623276,Medium
182,0.1791303473258327,High
183,0.05381798370169685,Low
184,0.07704685483217243,Medium
185,0.3185213789699204,High
186,0.0810840510746852,Medium
187,0.12274620852805523,Medium
188,0.041248423433291846,Low
189,0.13574903156961662,Medium
190,0.09849817742439973,Medium
191,0.03514681027606723,Low
192,0.15281541903778936,Medium
193,0.11166905697296838,Medium
194,0.07788217246248146,Medium
195,0.10842926372777249,Medium
196,0.21661246716662416,High
197,0.018161918712961193,Low
198,0.06712646728271726,Low
199,0.48385073046317373,High
200,0.04303017543314008,Low
201,0.052025989363048405,Low
202,0.2321265245557482,High
203,0.374660015640324,High
204,0.07783609773864876,Medium
205,0.02170731079500635,Low
206,0.22810006379712205,High
207,0.120267280810017,Medium
208,0.052362695069218666,Low
209,0.24215261219370962,High
210,0.288740052714542,High
211,0.11392706414405582,Medium
212,0.05240035034132386,Low
213,0.2900745532034591,High
214,0.05654616512440335,Low
215,0.1846834940267656,High
216,0.13643977386570338,Medium
217,0.17488036944600313,Medium
218,0.21991224977191137,High
219,0.29253219355667126,High
220,0.04048324694096753,Low
221,0.06723209615154815,Low
222,0.015247570590514712,Low
223,0.11752771607047922,Medium
224,0.15101327113335694,Medium
225,0.11652601212636725,Medium
226,0.1488133595585982,Medium
227,0.06811330316049308,Low
228,0.14429423456338425,Medium
229,0.03619391207459364,Low
230,0.3915979127028463,High
231,0.12274907229215148,Medium
232,0.06594134655527906,Low
233,0.11341052748270174,Medium
234,0.01868147963198237,Low
235,0.49353283234422163,High
236,0.011494743391969077,Low
237,0.10888128185794313,Medium
238,0.04170344735610818,Low
239,0.27779984511196526,High
240,0.05171708921988176,Low
241,0.03207619648176923,Low
242,0.11015149506393045,Medium
243,0.013068438914027149,Low
244,0.06614318635489556,Low
245,0.2831683469603564,High
246,0.003758084571380363,Low
247,0.48569746352141896,High
248,0.03473309131703982,Low
249,0.011425724637681158,Low
250,0.1442320903618664,Medium
251,0.006939851319085765,Low
252,0.22988629785533823,High
253,0.03382113062875716,Low
254,0.02343328639319896,Low
255,0.4830639570871419,High
256,0.1144046411775408,Medium
257,0.25271155381855853,High
258,0.019124971254793482,Low
259,0.09666245523597729,Medium
260,0.15231616913539048,Medium
261,0.15077447342457329,Medium
262,0.08500388376400075,Medium
263,0.11667529431727638,Medium
264,0.3067260404990625,High
265,0.20748670506958308,High
266,0.16256019125584142,Medium
267,0.09315039219998568,Medium
268,0.18929434428318004,High
269,0.13741542586240726,Medium
270,0.13602295819918048,Medium
271,0.029473229111487868,Low
272,0.009943548243821843,Low
273,0.10666870174904039,Medium
274,0.30550804744932325,High
275,0.0533540100124758,Low
276,0.007063916263214557,Low
277,0.06926678976130538,Medium
278,0.010332028805292078,Low
279,0.071502024332176,Medium
280,0.22730851918282713,High
281,0.18772150463995474,High
282,0.07351634946318564,Medium
283,0.09607332548024543,Medium
284,0.3982979550684167,High
285,0.1450061986448692,Medium
286,0.13203023108783812,Medium
287,0.2063045553587619,High
288,0.07655804150755689,Medium
289,0.3335531438391051,High
290,0.06748247998247256,Low
291,0.10415175958200011,Medium
292,0.15315444402059739,Medium
293,0.012782680108689,Low
294,0.24347165480607014,High
295,0.0264447499336138,Low
296,0.061337115535896866,Low
297,0.35856670372688365,High
298,0.37644223469329363,High
299,0.12658226749418722,Medium
300,0.20189332241679833,High
301,0.033241369013739995,Low
302,0.02187820627085333,Low
303,0.2856066943757267,High
304,0.14845606320797658,Medium
305,0.10528575690908579,Medium
306,0.1224503210149334,Medium
307,0.036739805380949016,Low
308,0.005109712280925443,Low
309,0.3795173361031127,High
310,0.134849077700717,Medium
311,0.017466958220196463,Low
312,0.022416075264604672,Low
313,0.17713628943357962,Medium
314,0.4628840933682686,High
315,0.019429559670453577,Low
316,0.3260816404553417,High
317,0.01671653795911069,Low
318,0.23876487962614917,High
319,0.16013198902602757,Medium
320,0.031078637843924214,Low
321,0.032970680369943384,Low
322,0.01186676445970858,Low
323,0.06593541120025578,Low
324,0.4100897683499112,High
325,0.2969470956715849,High
326,0.4099565814924698,High
327,0.3016970864843912,High
328,0.02114907661252895,Low
329,0.1679362618111445,Medium
330,0.054292525363912186,Low
331,0.40820707810246454,High
332,0.4101335337655758,High
333,0.07002504452810525,Medium
334,0.055746413602284266,Low
